source	standing	sha256
.gitignore	dropped	7c4c75369916fa863b681e851fa40cfbc07d6662c27fedfeebb2ee206019a6ad
Cargo.toml	retargeted	9d9d598e7ba49dc760a69b8134d2e63c4b6c7a9f573539052bf90cb685d67df9
LICENSE-APACHE	verbatim	769f80b5bcb42ed0af4e4d2fd74e1ac9bf843cb80c5a29219d1ef3544428a6bb
LICENSE-MIT	verbatim	78dcf519cde4e8eefa72ba719645c51797be14a477cc795176d23277982832f7
README.md	retargeted	98f70db65d017e8f44fb5456422a07662cb951c3c2c843195afe6b8f219c1fe2
benches/decode.rs	dropped	cd56bb17487bae3f4e00ee55d5fae7a77aff3836324fa441627b3d2dd6c2403b
benches/encode.rs	dropped	019810c670d74421f05f2dc0be37b3459104b3266890d98da17c7064194a54ba
build.rs	verbatim	4b8165aa040d8ef7a3f6742908addc1cbba0d6f687cfd0cafff13556d2b1c91e
data/SIPI_Jelly_Beans.tiff	dropped	ee21b55963d29ed18effeef9a4dc3edc85208d9b79690bf2339c14649dcf41f6
data/blur.py	dropped	3bd1df9d4c82a7b02f75bb50288ad54bc437642b3c8f9dd9ed02989029c040a1
data/octocat.png	dropped	f056dbe615f0fa2e7b8f6c91c7cad7a1b512fc49c67855db29502ee225d317f6
data/octocat_blurred.png	dropped	0b9845c9afebde948996207e3b3dd2daa7936ad7d9ff6f855c1a1411bba9a7b6
data/wikipedia_logo.png	dropped	caf2a8fb8d66ceed63924ae3d15b76f0acb1f4100fd5637396e89a1d8c6d4d1d
data/wikipedia_logo_blurred.png	dropped	25a2a3c4612a36935e31158bafe0ed3db11ca31b8df72f15fef3ef855e3afd12
src/ac.rs	verbatim	e5e962b653f4c6a90fd1d798c1aaa4900a66d40a1f844cfc7f283a39e37ab793
src/base83.rs	retargeted	43deaa13bf90f5018821916b73095033a538022c0cd804a3b01adb452441512a
src/dc.rs	retargeted	0f882cf223e9e747f40bc263b22d9dcfc1553f4842d081d204d188c2e5f1846a
src/error.rs	verbatim	bed41f448c2275476f0471c4c1c649686363aa822b91954b6ac4e7b77bac2758
src/lib.rs	retargeted	24e602a4cb87ddab6ef73a91441d91e922e2730a1456dc1a59f3422175f42012
src/util.rs	verbatim	efe0cd8b3d5ce345b1ed37bd9d92112ef4132fe3faa7dadeefb046ed33e74e33
